0,63,90,126,128,3.521640636343319,7197.0,25.0,4.0,2000.0,185.0,7.0,7.0,2019.0,213.0,8.0,8.0,2020.0,1.0,0.0,14.0,0.0,1,153,6,3,2
0,244,424,94,130,3.3927474104487847,324.0,18.0,2.0,2019.0,,,,,41.0,18.0,2.0,2020.0,1.0,0.0,13.0,0.0,1,136,6,3,2
0,244,659,77,85,2.721928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,162,2,3,2
1,296,659,157,17,3.180832987205441,3324.0,2.0,12.0,2010.0,,,,,37.0,2.0,12.0,2019.0,1.0,0.0,13.0,0.0,1,6,2,3,2
0,63,659,157,17,2.235926350629033,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,6,2,3,2
0,63,659,157,181,3.121928094887362,6705.0,30.0,8.0,2001.0,212.0,10.0,6.0,2019.0,1330.0,30.0,8.0,2023.0,1.0,0.0,10.0,0.0,1,154,6,3,2
0,63,90,126,124,3.180832987205441,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,154,6,3,2
1,59,659,157,17,2.9182958340544896,4172.0,6.0,8.0,2008.0,428.0,6.0,11.0,2018.0,2402.0,6.0,8.0,2026.0,2.0,0.0,12.0,0.0,2,80,2,3,2
1,63,424,94,130,3.5,200.0,22.0,6.0,2019.0,,,,,166.0,22.0,6.0,2020.0,1.0,0.0,16.0,0.0,2,105,6,3,2
1,301,659,157,17,3.039148671903071,8206.0,21.0,7.0,1997.0,403.0,1.0,12.0,2018.0,8.0,31.0,12.0,2019.0,1.0,0.0,14.0,0.0,1,122,14,5,3
1,63,336,126,94,3.625,1769.0,6.0,3.0,2015.0,,,,,58.0,6.0,3.0,2020.0,1.0,0.0,16.0,0.0,1,99,6,3,2
0,244,424,94,130,3.435755433941628,448.0,17.0,10.0,2018.0,,,,,283.0,17.0,10.0,2020.0,1.0,0.0,23.0,0.0,2,6,2,3,2
0,296,659,157,17,3.0,7657.0,21.0,1.0,1999.0,,,,,23.0,31.0,1.0,2020.0,1.0,0.0,8.0,0.0,1,180,14,5,3
0,244,27,126,130,2.75,4908.0,1.0,8.0,2006.0,,,,,1301.0,1.0,8.0,2023.0,1.0,3.0,8.0,37.5,1,6,2,3,2
0,63,659,157,124,3.452819531114783,8858.0,8.0,10.0,1995.0,490.0,5.0,9.0,2018.0,93.0,7.0,10.0,2019.0,1.0,0.0,16.0,0.0,1,164,2,3,2
1,63,659,157,74,3.734521664779752,2322.0,30.0,8.0,2013.0,527.0,30.0,7.0,2018.0,131.0,30.0,8.0,2019.0,1.0,4.0,17.0,23.52941176470588,1,3,1,2,1
0,296,659,157,17,2.807354922057604,4899.0,10.0,8.0,2006.0,,,,,151.0,10.0,8.0,2019.0,1.0,1.0,7.0,14.285714285714285,1,186,14,5,3
0,63,400,126,65,3.7735572622751845,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,153,6,3,2
1,63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
1,204,659,157,17,3.594465636961452,707.0,31.0,1.0,2018.0,326.0,16.0,2.0,2019.0,23.0,31.0,1.0,2020.0,1.0,0.0,21.0,0.0,1,187,14,5,3
1,296,659,157,17,2.75,7335.0,9.0,12.0,1999.0,,,,,8.0,31.0,12.0,2019.0,1.0,0.0,8.0,0.0,1,102,14,5,3
0,202,659,157,17,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,92,14,5,3
0,68,659,157,17,2.9219280948873623,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,109,12,4,4
0,183,659,157,17,3.182005814760214,,,,,,,,,332.0,5.0,12.0,2020.0,1.0,0.0,14.0,0.0,1,43,1,2,1
0,63,51,126,94,3.238901256602631,1772.0,3.0,3.0,2015.0,,,,,55.0,3.0,3.0,2020.0,1.0,0.0,13.0,0.0,1,6,2,3,2
1,63,659,157,17,3.2359263506290334,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,67,6,3,2
1,63,659,47,142,3.653756708287,3185.0,20.0,4.0,2011.0,,,,,103.0,20.0,4.0,2020.0,1.0,0.0,21.0,0.0,1,121,14,5,3
0,206,659,157,17,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,133,1,2,1
0,63,659,54,94,3.5465935642949384,5468.0,18.0,1.0,2005.0,,,,,1837.0,18.0,1.0,2025.0,1.0,0.0,13.0,0.0,1,56,8,5,3
0,63,659,157,144,3.238901256602631,8462.0,7.0,11.0,1996.0,579.0,8.0,6.0,2018.0,303.0,6.0,11.0,2020.0,1.0,0.0,13.0,0.0,1,6,2,3,2
0,329,444,104,2,3.418295834054489,4573.0,2.0,7.0,2007.0,886.0,5.0,8.0,2017.0,176.0,2.0,7.0,2020.0,1.0,0.0,12.0,0.0,1,151,2,3,2
1,94,659,157,17,3.323231428797621,,,,,,,,,,,,,2.0,0.0,15.0,0.0,2,136,6,3,2
1,63,659,157,17,3.8191141546897933,,,,,,,,,,,,,1.0,22.0,36.0,61.111111111111114,1,6,2,3,2
1,63,403,23,96,3.6635327548042538,189.0,3.0,7.0,2019.0,189.0,3.0,7.0,2019.0,177.0,3.0,7.0,2020.0,1.0,0.0,22.0,0.0,3,192,14,5,3
0,63,337,126,94,3.0849625007211556,7463.0,3.0,8.0,1999.0,1100.0,3.0,1.0,2017.0,2552.0,3.0,1.0,2027.0,1.0,0.0,12.0,0.0,1,56,8,5,3
1,46,659,157,17,3.2516291673878226,2090.0,19.0,4.0,2014.0,,,,,102.0,19.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,156,1,2,1
1,265,659,133,12,3.0565647621309537,229.0,24.0,5.0,2019.0,229.0,24.0,5.0,2019.0,137.0,24.0,5.0,2020.0,1.0,0.0,15.0,0.0,1,5,1,2,1
1,155,659,157,17,3.238901256602631,,,,,,,,,,,,,2.0,2.0,13.0,15.384615384615385,2,165,2,3,2
0,46,659,157,17,2.2516291673878226,2178.0,21.0,1.0,2014.0,,,,,2205.0,21.0,1.0,2026.0,1.0,0.0,6.0,0.0,1,23,1,2,1
0,63,242,126,53,3.2359263506290334,,,,,,,,,157.0,13.0,6.0,2020.0,1.0,0.0,14.0,0.0,1,117,2,3,2
1,68,659,157,17,3.375,,,,,,,,,,,,,2.0,0.0,16.0,0.0,2,83,12,4,4
1,340,659,157,17,3.8553885422075345,,,,,,,,,,,,,1.0,0.0,24.0,0.0,1,6,2,3,2
1,47,131,28,94,3.2776134368191165,3459.0,20.0,7.0,2010.0,,,,,193.0,19.0,7.0,2020.0,1.0,0.0,11.0,0.0,1,116,2,3,2
0,63,428,46,91,2.725480556997868,8076.0,28.0,11.0,1997.0,,,,,1679.0,13.0,8.0,2024.0,1.0,0.0,9.0,0.0,1,137,6,3,2
0,63,659,94,169,2.9219280948873623,288.0,26.0,3.0,2019.0,288.0,26.0,3.0,2019.0,78.0,26.0,3.0,2020.0,1.0,0.0,10.0,0.0,1,95,8,5,3
0,296,659,157,17,2.725480556997868,3285.0,10.0,1.0,2011.0,,,,,2.0,10.0,1.0,2020.0,1.0,0.0,9.0,0.0,1,153,6,3,2
1,63,339,44,94,3.567040216926578,1825.0,9.0,1.0,2015.0,,,,,1.0,9.0,1.0,2020.0,1.0,0.0,23.0,0.0,1,6,2,3,2
0,63,538,126,124,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,6,2,3,2
0,63,51,126,94,2.446439344671015,3067.0,16.0,8.0,2011.0,,,,,221.0,16.0,8.0,2020.0,1.0,0.0,10.0,0.0,1,105,6,3,2
1,257,659,157,17,3.4565647621309536,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,147,14,5,3
1,63,107,126,94,3.418295834054489,1647.0,6.0,7.0,2015.0,,,,,180.0,6.0,7.0,2020.0,1.0,0.0,12.0,0.0,1,9,2,3,2
1,204,659,157,17,3.594465636961452,707.0,31.0,1.0,2018.0,326.0,16.0,2.0,2019.0,23.0,31.0,1.0,2020.0,1.0,0.0,21.0,0.0,1,187,14,5,3
1,63,101,126,176,3.4613201402110088,315.0,27.0,2.0,2019.0,,,,,781.0,27.0,2.0,2022.0,1.0,0.0,18.0,0.0,1,106,2,3,2
0,63,51,126,94,3.4056390622295662,2920.0,10.0,1.0,2012.0,382.0,22.0,12.0,2018.0,1098.0,10.0,1.0,2023.0,1.0,0.0,16.0,0.0,1,6,2,3,2
0,63,309,126,124,2.8000446184790104,,,,,,,,,,,,,1.0,0.0,19.0,0.0,1,117,2,3,2
1,321,659,157,17,2.9219280948873623,,,,,,,,,,,,,1.0,5.0,10.0,50.0,1,198,16,0,5
0,63,555,61,94,2.9312089489103235,262.0,21.0,4.0,2019.0,,,,,104.0,21.0,4.0,2020.0,1.0,0.0,13.0,0.0,1,6,2,3,2
1,215,659,157,17,3.6402239289418516,,,,,,,,,,,,,1.0,0.0,15.0,0.0,2,9,2,3,2
1,116,659,157,17,3.1037016960573482,,,,,,,,,,,,,2.0,0.0,20.0,0.0,2,48,6,3,2
1,63,107,126,94,3.0957952550009344,5137.0,15.0,12.0,2005.0,,,,,24.0,15.0,12.0,2019.0,1.0,0.0,11.0,0.0,1,64,6,3,2
0,63,659,157,17,3.006238928653389,,,,,,,,,,,,,1.0,0.0,15.0,0.0,2,6,2,3,2
1,23,659,157,17,3.4613201402110083,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,92,14,5,3
0,63,659,157,144,2.725480556997868,8832.0,3.0,11.0,1995.0,492.0,3.0,9.0,2018.0,1394.0,2.0,11.0,2023.0,1.0,0.0,9.0,0.0,1,112,1,2,1
1,348,537,126,102,3.2776134368191165,426.0,8.0,11.0,2018.0,365.0,8.0,1.0,2019.0,61.0,8.0,11.0,2019.0,1.0,0.0,11.0,0.0,1,6,2,3,2
1,63,90,126,21,3.182005814760214,2387.0,26.0,6.0,2013.0,,,,,170.0,26.0,6.0,2020.0,1.0,0.0,14.0,0.0,1,32,6,3,2
0,244,659,157,17,3.084962500721156,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,198,16,0,5
1,63,659,157,144,3.7841837197791888,3885.0,20.0,5.0,2009.0,248.0,5.0,5.0,2019.0,133.0,20.0,5.0,2020.0,1.0,0.0,20.0,0.0,2,99,6,3,2
0,63,659,157,144,3.422577995321604,8934.0,24.0,7.0,1995.0,229.0,24.0,5.0,2019.0,1658.0,23.0,7.0,2024.0,1.0,0.0,21.0,0.0,1,6,2,3,2
1,63,243,126,41,3.681880802803405,1670.0,13.0,6.0,2015.0,224.0,29.0,5.0,2019.0,157.0,13.0,6.0,2020.0,1.0,0.0,19.0,0.0,1,10,2,3,2
1,68,659,157,17,3.2516291673878226,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,94,12,4,4
1,223,659,157,17,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,165,2,3,2
0,63,541,66,57,3.1307179879273748,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,153,6,3,2
1,63,659,157,17,3.4104172527605203,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,84,14,5,3
0,244,621,157,8,2.75,7608.0,11.0,3.0,1999.0,302.0,12.0,3.0,2019.0,428.0,11.0,3.0,2021.0,1.0,0.0,8.0,0.0,1,148,6,3,2
0,63,107,126,94,3.077819531114783,9220.0,11.0,10.0,1994.0,,,,,259.0,23.0,9.0,2020.0,1.0,0.0,16.0,0.0,1,56,8,5,3
0,165,659,157,17,2.6464393446710157,7705.0,4.0,12.0,1998.0,,,,,250.0,14.0,9.0,2020.0,2.0,0.0,10.0,0.0,2,162,2,3,2
0,66,659,157,17,2.8073549220576046,,,,,,,,,,,,,2.0,0.0,14.0,0.0,2,6,2,3,2
0,63,541,66,21,2.807354922057604,7679.0,30.0,12.0,1998.0,,,,,9.0,30.0,12.0,2019.0,1.0,2.0,7.0,28.57142857142857,1,111,1,2,1
0,63,659,157,144,3.0269868333592873,8203.0,24.0,7.0,1997.0,321.0,21.0,2.0,2019.0,562.0,23.0,7.0,2021.0,1.0,0.0,13.0,0.0,1,198,16,0,5
0,95,659,157,17,3.373557262275185,,,,,,,,,,,,,2.0,0.0,15.0,0.0,2,126,1,2,1
1,63,659,157,144,3.6841837197791887,3722.0,30.0,10.0,2009.0,1588.0,3.0,9.0,2015.0,296.0,30.0,10.0,2020.0,1.0,0.0,20.0,0.0,1,79,2,3,2
0,335,659,157,231,3.0,3205.0,31.0,3.0,2011.0,709.0,29.0,1.0,2018.0,454.0,6.0,4.0,2021.0,1.0,0.0,8.0,0.0,1,179,14,5,3
1,63,28,25,183,3.6835423624332306,,,,,,,,,,,,,1.0,0.0,18.0,0.0,2,67,6,3,2
1,46,659,157,17,3.2516291673878226,2090.0,19.0,4.0,2014.0,,,,,102.0,19.0,4.0,2020.0,1.0,0.0,12.0,0.0,1,156,1,2,1
1,63,51,126,94,3.375,2357.0,26.0,7.0,2013.0,,,,,200.0,26.0,7.0,2020.0,1.0,0.0,16.0,0.0,1,9,2,3,2
1,63,659,157,17,3.454822399946607,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,39,6,3,2
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
1,63,188,48,108,2.8553885422075336,190.0,2.0,7.0,2019.0,,,,,176.0,2.0,7.0,2020.0,1.0,0.0,12.0,0.0,1,198,16,0,5
0,63,659,47,125,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,154,6,3,2
0,63,677,27,79,2.721928094887362,8249.0,8.0,6.0,1997.0,,,,,1977.0,7.0,6.0,2025.0,1.0,0.0,10.0,0.0,1,157,1,2,1
0,63,51,126,94,3.2516291673878226,4207.0,2.0,7.0,2008.0,,,,,541.0,2.0,7.0,2021.0,1.0,0.0,12.0,0.0,1,6,2,3,2
0,46,659,157,17,2.584962500721156,5732.0,29.0,4.0,2004.0,,,,,477.0,29.0,4.0,2021.0,1.0,0.0,6.0,0.0,1,5,1,2,1
0,63,659,157,144,2.5216406363433186,8708.0,6.0,3.0,1996.0,307.0,7.0,3.0,2019.0,3346.0,7.0,3.0,2029.0,1.0,0.0,7.0,0.0,1,56,8,5,3
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
0,63,75,157,8,2.725480556997868,3690.0,1.0,12.0,2009.0,876.0,15.0,8.0,2017.0,1058.0,1.0,12.0,2022.0,1.0,0.0,9.0,0.0,1,141,1,2,1
0,63,308,47,183,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,56,8,5,3
1,63,424,94,130,3.238901256602631,1152.0,12.0,11.0,2016.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,41,6,3,2
1,68,659,157,17,3.0269868333592873,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,151,2,3,2
0,63,659,126,91,2.9219280948873623,9114.0,25.0,1.0,1995.0,,,,,18.0,26.0,1.0,2020.0,1.0,0.0,10.0,0.0,1,134,6,3,2
1,63,348,126,94,2.9477027792200903,4305.0,26.0,3.0,2008.0,,,,,128.0,15.0,5.0,2020.0,1.0,0.0,9.0,0.0,1,117,2,3,2
1,63,444,104,63,3.3927474104487847,4802.0,15.0,11.0,2006.0,406.0,28.0,11.0,2018.0,312.0,15.0,11.0,2020.0,1.0,0.0,13.0,0.0,1,123,2,3,2
1,77,659,157,17,3.7871439606981414,,,,,,,,,,,,,2.0,0.0,19.0,0.0,2,152,8,5,3
1,63,530,61,94,3.238901256602631,727.0,11.0,1.0,2018.0,,,,,3.0,11.0,1.0,2020.0,1.0,0.0,13.0,0.0,1,67,6,3,2
0,265,659,157,17,2.8464393446710154,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,159,1,2,1
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
0,63,659,157,17,3.1158340921632215,,,,,,,,,,,,,1.0,0.0,19.0,0.0,1,99,6,3,2
0,63,659,157,144,2.845350936622437,7576.0,12.0,4.0,1999.0,636.0,12.0,4.0,2018.0,3017.0,12.0,4.0,2028.0,1.0,0.0,11.0,0.0,1,56,8,5,3
1,244,659,133,170,3.4387218755408675,1560.0,1.0,10.0,2015.0,447.0,18.0,10.0,2018.0,99.0,1.0,10.0,2019.0,1.0,0.0,24.0,0.0,1,5,1,2,1
0,200,659,157,17,2.94770277922009,1637.0,16.0,7.0,2015.0,201.0,21.0,6.0,2019.0,190.0,16.0,7.0,2020.0,1.0,0.0,9.0,0.0,1,92,14,5,3
1,63,556,61,94,3.732158891364569,589.0,29.0,5.0,2018.0,,,,,3064.0,29.0,5.0,2028.0,1.0,0.0,22.0,0.0,1,146,6,3,2
0,63,550,126,124,3.180832987205441,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,79,2,3,2
1,63,107,126,94,3.327819531114783,5153.0,29.0,11.0,2005.0,,,,,326.0,29.0,11.0,2020.0,1.0,0.0,16.0,0.0,1,99,6,3,2
1,190,659,157,17,3.0957952550009344,873.0,18.0,8.0,2017.0,,,,,,,,,1.0,0.0,11.0,0.0,1,5,1,2,1
0,105,659,157,17,3.0850551027564768,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,78,6,3,2
1,63,271,57,192,3.446439344671015,404.0,30.0,11.0,2018.0,,,,,39.0,30.0,11.0,2019.0,1.0,0.0,20.0,0.0,1,87,1,2,1
1,63,309,126,176,3.2776134368191165,474.0,21.0,9.0,2018.0,,,,,109.0,21.0,9.0,2019.0,1.0,0.0,11.0,0.0,1,6,2,3,2
1,51,659,157,17,3.403989446485262,408.0,26.0,11.0,2018.0,348.0,25.0,1.0,2019.0,43.0,26.0,11.0,2019.0,2.0,0.0,21.0,0.0,2,146,6,3,2
1,283,659,157,17,3.675310868912364,2744.0,4.0,7.0,2012.0,189.0,3.0,7.0,2019.0,178.0,4.0,7.0,2020.0,1.0,0.0,23.0,0.0,1,189,14,5,3
1,244,659,157,17,3.378783493486176,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,198,16,0,5
0,63,36,126,94,3.026986833359287,8218.0,9.0,7.0,1997.0,,,,,547.0,8.0,7.0,2021.0,1.0,0.0,13.0,0.0,1,44,6,3,2
1,63,139,12,160,3.521640636343319,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,146,6,3,2
0,244,569,126,184,3.169925001442312,4640.0,26.0,4.0,2007.0,,,,,109.0,26.0,4.0,2020.0,1.0,0.0,9.0,0.0,1,154,6,3,2
0,63,384,126,94,3.6464393446710153,1121.0,13.0,12.0,2016.0,,,,,1801.0,13.0,12.0,2024.0,1.0,0.0,20.0,0.0,1,154,6,3,2
0,63,51,126,94,3.188721875540867,3895.0,10.0,5.0,2009.0,,,,,1584.0,10.0,5.0,2024.0,1.0,0.0,12.0,0.0,1,137,6,3,2
1,63,384,126,94,3.169925001442312,5901.0,12.0,11.0,2003.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,9.0,0.0,1,165,2,3,2
0,63,374,126,124,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,164,2,3,2
0,63,172,126,53,3.454822399946607,7681.0,28.0,12.0,1998.0,,,,,1450.0,28.0,12.0,2023.0,1.0,0.0,17.0,0.0,1,77,5,2,1
0,63,424,94,130,3.2776134368191165,3257.0,7.0,2.0,2011.0,713.0,25.0,1.0,2018.0,30.0,7.0,2.0,2020.0,1.0,0.0,11.0,0.0,1,92,14,5,3
1,63,366,126,140,3.2776134368191165,5320.0,15.0,6.0,2005.0,,,,,1620.0,15.0,6.0,2024.0,1.0,2.0,11.0,18.181818181818183,1,105,6,3,2
0,324,659,157,17,3.2359263506290334,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,6,2,3,2
1,63,659,157,171,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,198,16,0,5
0,166,659,157,17,3.452819531114783,6066.0,31.0,5.0,2003.0,204.0,18.0,6.0,2019.0,509.0,31.0,5.0,2021.0,2.0,0.0,16.0,0.0,2,69,6,3,2
1,104,659,157,17,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,2,191,14,5,3
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
1,348,424,94,130,3.0,446.0,19.0,10.0,2018.0,,,,,,,,,1.0,0.0,8.0,0.0,1,41,6,3,2
0,63,659,77,85,3.182005814760214,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,135,14,5,3
1,226,659,157,17,2.807354922057604,1122.0,12.0,12.0,2016.0,447.0,18.0,10.0,2018.0,27.0,12.0,12.0,2019.0,1.0,0.0,7.0,0.0,1,93,12,4,4
1,244,485,38,140,3.1279868068776753,1693.0,21.0,5.0,2015.0,232.0,21.0,5.0,2019.0,134.0,21.0,5.0,2020.0,1.0,0.0,18.0,0.0,1,163,2,3,2
1,63,51,126,94,3.576617644908667,2018.0,30.0,6.0,2014.0,,,,,72.0,20.0,3.0,2020.0,1.0,0.0,19.0,0.0,1,9,2,3,2
0,63,659,157,144,3.2516291673878226,8510.0,20.0,9.0,1996.0,484.0,11.0,9.0,2018.0,255.0,19.0,9.0,2020.0,1.0,0.0,12.0,0.0,1,6,2,3,2
0,63,374,126,124,3.381580488309164,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,6,2,3,2
1,23,659,157,17,3.375,,,,,,,,,,,,,1.0,0.0,16.0,0.0,2,189,14,5,3
0,296,659,157,17,2.5216406363433186,7071.0,29.0,8.0,2000.0,,,,,132.0,29.0,8.0,2019.0,1.0,0.0,7.0,0.0,1,6,2,3,2
0,324,659,157,17,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,111,1,2,1
0,63,659,44,166,3.5032583347756456,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,64,6,3,2
1,63,314,126,103,3.3927474104487847,281.0,2.0,4.0,2019.0,281.0,2.0,4.0,2019.0,85.0,2.0,4.0,2020.0,1.0,0.0,13.0,0.0,1,171,2,3,2
0,63,101,126,128,3.292770193936991,2105.0,4.0,4.0,2014.0,277.0,6.0,4.0,2019.0,87.0,4.0,4.0,2020.0,1.0,0.0,17.0,0.0,1,5,1,2,1
0,63,51,126,94,2.725480556997868,5751.0,10.0,4.0,2004.0,,,,,93.0,10.0,4.0,2020.0,1.0,1.0,9.0,11.11111111111111,1,190,14,5,3
0,63,659,155,196,3.3232314287976203,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,102,14,5,3
1,239,659,157,17,2.2516291673878226,,,,,,,,,,,,,1.0,2.0,6.0,33.33333333333333,1,105,6,3,2
0,63,424,94,130,3.4182958340544896,556.0,1.0,7.0,2018.0,,,,,175.0,1.0,7.0,2020.0,1.0,0.0,12.0,0.0,1,6,2,3,2
0,63,621,157,8,2.807354922057604,7978.0,6.0,3.0,1998.0,558.0,29.0,6.0,2018.0,787.0,5.0,3.0,2022.0,1.0,3.0,7.0,42.857142857142854,1,23,1,2,1
1,63,182,66,57,2.6464393446710157,,,,,,,,,,,,,1.0,2.0,10.0,20.0,1,136,6,3,2
1,188,659,157,17,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,176,14,5,3
1,63,384,126,94,3.169925001442312,5901.0,12.0,11.0,2003.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,9.0,0.0,1,165,2,3,2
0,63,98,24,124,3.690116517593666,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,6,2,3,2
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
0,63,659,157,181,3.0957952550009344,8882.0,14.0,9.0,1995.0,1336.0,12.0,5.0,2016.0,249.0,13.0,9.0,2020.0,1.0,0.0,11.0,0.0,1,115,2,3,2
0,63,659,112,91,2.6464393446710153,7616.0,3.0,3.0,1999.0,,,,,420.0,3.0,3.0,2021.0,1.0,0.0,10.0,0.0,1,6,2,3,2
1,63,27,126,135,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,2,6,2,3,2
0,63,659,157,144,3.327819531114783,5800.0,21.0,2.0,2004.0,746.0,23.0,12.0,2017.0,1140.0,21.0,2.0,2023.0,1.0,0.0,16.0,0.0,1,165,2,3,2
0,63,659,0,94,3.3927474104487847,5432.0,23.0,2.0,2005.0,,,,,1507.0,23.0,2.0,2024.0,1.0,0.0,13.0,0.0,1,43,1,2,1
0,286,424,94,130,2.8464393446710154,555.0,2.0,7.0,2018.0,,,,,176.0,2.0,7.0,2020.0,1.0,0.0,10.0,0.0,1,6,2,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
1,63,309,126,176,3.125,616.0,2.0,5.0,2018.0,310.0,4.0,3.0,2019.0,115.0,2.0,5.0,2020.0,1.0,0.0,16.0,0.0,1,189,14,5,3
1,265,659,157,17,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,137,6,3,2
0,63,659,94,169,3.2516291673878226,309.0,5.0,3.0,2019.0,309.0,5.0,3.0,2019.0,57.0,5.0,3.0,2020.0,1.0,0.0,12.0,0.0,1,95,8,5,3
1,63,424,94,130,3.4104172527605203,493.0,2.0,9.0,2018.0,,,,,128.0,2.0,9.0,2019.0,1.0,0.0,17.0,0.0,1,6,2,3,2
1,63,268,111,160,3.75,,,,,,,,,,,,,1.0,0.0,16.0,0.0,2,115,2,3,2
0,63,659,157,17,3.2516291673878226,,,,,,,,,,,,,1.0,2.0,12.0,16.666666666666664,1,137,6,3,2
1,63,51,126,94,3.4992275471326932,2365.0,18.0,7.0,2013.0,,,,,1287.0,18.0,7.0,2023.0,1.0,0.0,17.0,0.0,1,99,6,3,2
1,23,659,157,17,3.589898095464287,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,122,14,5,3
0,63,90,126,124,3.577819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,162,2,3,2
0,63,374,126,53,3.3927474104487847,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,56,8,5,3
1,63,659,157,17,3.7489948035250955,,,,,,,,,,,,,1.0,0.0,21.0,0.0,1,174,14,5,3
1,63,560,6,41,3.2359263506290326,,,,,413.0,21.0,11.0,2018.0,48.0,21.0,11.0,2019.0,1.0,0.0,14.0,0.0,2,167,2,3,2
0,208,659,157,17,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,78,6,3,2
0,238,659,157,17,3.238901256602631,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,83,12,4,4
0,27,659,157,17,3.2516291673878226,6635.0,8.0,11.0,2001.0,337.0,5.0,2.0,2019.0,669.0,7.0,11.0,2021.0,1.0,0.0,12.0,0.0,1,198,16,0,5
0,63,374,126,124,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,162,2,3,2
1,63,395,126,94,3.640223928941851,1035.0,9.0,3.0,2017.0,,,,,61.0,9.0,3.0,2020.0,1.0,0.0,15.0,0.0,1,9,2,3,2
0,63,497,157,8,2.9219280948873623,1520.0,10.0,11.0,2015.0,555.0,2.0,7.0,2018.0,2863.0,10.0,11.0,2027.0,1.0,3.0,10.0,30.0,1,3,1,2,1
