0,63,659,47,125,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,154,6,3,2
0,63,172,126,127,3.121928094887362,1695.0,19.0,5.0,2015.0,,,,,132.0,19.0,5.0,2020.0,1.0,0.0,10.0,0.0,1,6,2,3,2
1,229,659,157,17,0.9182958340544896,,,,,,,,,,,,,,,,,0,0,10,0,5
0,63,569,126,184,3.321928094887362,6302.0,7.0,10.0,2002.0,,,,,1368.0,7.0,10.0,2023.0,1.0,0.0,10.0,0.0,1,56,8,5,3
1,293,659,157,17,3.0849625007211556,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,191,14,5,3
1,63,424,94,130,3.238901256602631,1152.0,12.0,11.0,2016.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,41,6,3,2
1,63,474,97,215,3.5,5882.0,1.0,12.0,2003.0,707.0,31.0,1.0,2018.0,328.0,1.0,12.0,2020.0,1.0,0.0,16.0,0.0,1,167,2,3,2
1,204,659,157,17,3.0565647621309537,5783.0,9.0,3.0,2004.0,289.0,25.0,3.0,2019.0,61.0,9.0,3.0,2020.0,1.0,0.0,15.0,0.0,1,160,14,5,3
1,63,424,94,130,3.238901256602631,1152.0,12.0,11.0,2016.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,41,6,3,2
1,131,659,157,17,3.0220552088742,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,92,14,5,3
0,63,659,157,17,3.0849625007211556,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,147,14,5,3
1,296,659,157,17,2.584962500721156,8217.0,10.0,7.0,1997.0,,,,,205.0,31.0,7.0,2020.0,1.0,0.0,6.0,0.0,1,101,14,5,3
0,202,659,157,17,2.2516291673878226,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,187,14,5,3
0,68,659,157,17,2.9219280948873623,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,109,12,4,4
1,66,659,157,17,3.381580488309164,,,,,,,,,,,,,2.0,0.0,17.0,0.0,2,152,8,5,3
1,283,659,157,17,3.459431618637298,5882.0,1.0,12.0,2003.0,404.0,30.0,11.0,2018.0,38.0,1.0,12.0,2019.0,1.0,0.0,11.0,0.0,1,175,14,5,3
0,63,659,46,166,3.725480556997868,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,139,14,5,3
0,63,309,126,124,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,6,2,3,2
1,196,659,107,178,3.454822399946607,,,,,,,,,166.0,22.0,6.0,2020.0,1.0,0.0,17.0,0.0,2,92,14,5,3
0,63,417,126,124,3.418295834054489,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,99,6,3,2
0,63,659,157,17,3.419381945646372,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,100,14,5,3
1,63,314,126,41,3.572623663895163,414.0,20.0,11.0,2018.0,414.0,20.0,11.0,2018.0,49.0,20.0,11.0,2019.0,1.0,0.0,22.0,0.0,2,167,2,3,2
1,63,309,126,53,3.121928094887362,9232.0,29.0,9.0,1994.0,387.0,17.0,12.0,2018.0,264.0,28.0,9.0,2020.0,1.0,0.0,10.0,0.0,1,118,2,3,2
0,52,659,157,17,3.2516291673878226,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,127,1,2,1
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
0,63,309,126,92,3.0220552088742,4710.0,15.0,2.0,2007.0,,,,,38.0,15.0,2.0,2020.0,1.0,0.0,12.0,0.0,1,6,2,3,2
1,229,659,157,17,0.9182958340544896,,,,,,,,,,,,,,,,,0,0,10,0,5
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
1,63,175,97,94,3.454822399946607,610.0,8.0,5.0,2018.0,,,,,121.0,8.0,5.0,2020.0,1.0,0.0,17.0,0.0,1,9,2,3,2
1,63,659,157,17,3.521640636343319,,,,,,,,,,,,,1.0,0.0,14.0,0.0,2,165,2,3,2
0,204,659,157,17,2.6464393446710157,8084.0,20.0,11.0,1997.0,284.0,30.0,3.0,2019.0,77.0,25.0,3.0,2020.0,1.0,0.0,10.0,0.0,1,189,14,5,3
1,105,659,157,17,3.378783493486176,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,122,14,5,3
1,63,255,57,176,3.0850551027564768,368.0,5.0,1.0,2019.0,,,,,3.0,5.0,1.0,2020.0,1.0,0.0,13.0,0.0,1,5,1,2,1
1,204,659,157,17,3.594465636961452,707.0,31.0,1.0,2018.0,326.0,16.0,2.0,2019.0,23.0,31.0,1.0,2020.0,1.0,0.0,21.0,0.0,1,187,14,5,3
1,63,659,47,85,3.459431618637298,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,178,14,5,3
0,296,659,157,17,2.584962500721156,7547.0,11.0,5.0,1999.0,,,,,144.0,31.0,5.0,2020.0,1.0,0.0,6.0,0.0,1,183,14,5,3
0,63,444,104,194,3.418295834054489,3268.0,27.0,1.0,2011.0,345.0,28.0,1.0,2019.0,19.0,27.0,1.0,2020.0,1.0,2.0,12.0,16.666666666666664,1,86,6,3,2
1,63,659,157,144,3.2516291673878226,5509.0,8.0,12.0,2004.0,866.0,25.0,8.0,2017.0,1065.0,8.0,12.0,2022.0,1.0,0.0,12.0,0.0,1,99,6,3,2
1,261,659,157,17,3.039148671903071,4123.0,24.0,9.0,2008.0,426.0,8.0,11.0,2018.0,106.0,24.0,9.0,2019.0,2.0,0.0,14.0,0.0,2,118,2,3,2
0,83,659,157,17,3.4613201402110083,,,,,,,,,,,,,2.0,0.0,18.0,0.0,2,6,2,3,2
0,160,659,157,17,3.334679141051595,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,136,6,3,2
1,63,444,104,2,3.684183719779189,,,,,401.0,3.0,12.0,2018.0,39.0,30.0,11.0,2019.0,1.0,0.0,20.0,0.0,1,6,2,3,2
1,90,659,157,17,3.5068905956085183,,,,,,,,,,,,,2.0,0.0,15.0,0.0,2,10,2,3,2
0,63,424,94,130,3.327819531114783,5266.0,8.0,8.0,2005.0,,,,,943.0,8.0,8.0,2022.0,1.0,0.0,16.0,0.0,1,6,2,3,2
0,63,51,126,94,2.94770277922009,4959.0,11.0,6.0,2006.0,,,,,276.0,10.0,10.0,2020.0,1.0,0.0,9.0,0.0,1,33,6,3,2
0,63,444,104,188,2.9219280948873623,8871.0,25.0,9.0,1995.0,470.0,25.0,9.0,2018.0,106.0,24.0,9.0,2019.0,1.0,0.0,10.0,0.0,1,122,14,5,3
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
1,265,309,126,63,3.169925001442312,7107.0,24.0,7.0,2000.0,,,,,168.0,24.0,7.0,2019.0,1.0,0.0,9.0,0.0,1,167,2,3,2
1,63,659,126,85,3.546593564294939,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,131,2,3,2
0,63,444,104,2,2.663532754804255,8680.0,3.0,4.0,1996.0,933.0,19.0,6.0,2017.0,817.0,4.0,4.0,2022.0,1.0,0.0,11.0,0.0,1,177,6,3,2
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
0,63,51,126,94,3.521640636343319,4313.0,18.0,3.0,2008.0,,,,,800.0,18.0,3.0,2022.0,1.0,0.0,14.0,0.0,1,6,2,3,2
0,63,677,27,79,3.459431618637298,6142.0,16.0,3.0,2003.0,,,,,68.0,16.0,3.0,2020.0,1.0,0.0,11.0,0.0,1,128,1,2,1
1,63,569,126,124,3.0269868333592873,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,169,2,3,2
1,63,277,126,128,4.4182014441278845,512.0,14.0,8.0,2018.0,444.0,21.0,10.0,2018.0,147.0,14.0,8.0,2019.0,1.0,9.0,34.0,26.47058823529412,1,117,2,3,2
0,244,382,21,113,3.0269868333592873,3711.0,10.0,11.0,2009.0,,,,,59.0,10.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,102,14,5,3
0,63,369,89,89,3.546439344671015,295.0,19.0,3.0,2019.0,295.0,19.0,3.0,2019.0,71.0,19.0,3.0,2020.0,1.0,0.0,20.0,0.0,1,6,2,3,2
1,296,659,157,17,3.0,8110.0,25.0,10.0,1997.0,,,,,69.0,31.0,10.0,2019.0,1.0,0.0,8.0,0.0,1,11,14,5,3
1,81,659,157,17,2.8423709931771093,,,,,,,,,,,,,2.0,0.0,14.0,0.0,2,37,6,3,2
1,196,569,126,17,3.0168756957665646,3545.0,25.0,4.0,2010.0,274.0,9.0,4.0,2019.0,108.0,25.0,4.0,2020.0,1.0,0.0,18.0,0.0,1,79,2,3,2
0,52,659,157,17,3.2776134368191165,,,,,,,,,,,,,2.0,0.0,11.0,0.0,2,198,16,0,5
0,63,315,126,124,3.25,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,105,6,3,2
0,136,659,157,17,2.94770277922009,6915.0,1.0,2.0,2001.0,451.0,14.0,10.0,2018.0,86.0,14.0,10.0,2019.0,1.0,0.0,9.0,0.0,1,100,14,5,3
1,63,367,126,128,3.121928094887362,6191.0,26.0,1.0,2003.0,1115.0,19.0,12.0,2016.0,1845.0,26.0,1.0,2025.0,1.0,0.0,10.0,0.0,1,167,2,3,2
1,296,659,157,17,1.9219280948873623,8217.0,10.0,7.0,1997.0,,,,,205.0,31.0,7.0,2020.0,1.0,0.0,5.0,0.0,1,101,14,5,3
1,265,337,126,10,3.5,2615.0,10.0,11.0,2012.0,424.0,10.0,11.0,2018.0,59.0,10.0,11.0,2019.0,1.0,0.0,16.0,0.0,1,167,2,3,2
1,61,659,157,17,3.558518613048906,,,,,,,,,,,,,2.0,0.0,21.0,0.0,2,4,0,1,0
1,63,659,157,17,3.4104172527605203,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,84,14,5,3
1,40,659,157,17,3.5724694587701364,,,,,,,,,,,,,1.0,0.0,17.0,0.0,2,92,14,5,3
1,63,659,24,227,3.0957952550009344,,,,,,,,,73.0,21.0,3.0,2020.0,1.0,0.0,11.0,0.0,1,191,14,5,3
1,38,683,157,6,2.521640636343318,873.0,18.0,8.0,2017.0,514.0,12.0,8.0,2018.0,143.0,18.0,8.0,2019.0,1.0,0.0,7.0,0.0,2,6,2,3,2
0,63,444,104,2,2.725480556997868,9031.0,18.0,4.0,1995.0,282.0,1.0,4.0,2019.0,,,,,1.0,0.0,9.0,0.0,1,153,6,3,2
1,54,659,157,17,3.180832987205441,5787.0,5.0,3.0,2004.0,916.0,6.0,7.0,2017.0,57.0,5.0,3.0,2020.0,2.0,0.0,13.0,0.0,2,14,1,2,1
1,63,178,126,94,3.2516291673878226,629.0,19.0,4.0,2018.0,,,,,102.0,19.0,4.0,2020.0,1.0,1.0,12.0,8.333333333333332,1,67,6,3,2
0,296,659,157,17,2.75,7295.0,18.0,1.0,2000.0,,,,,23.0,31.0,1.0,2020.0,1.0,0.0,8.0,0.0,1,124,14,5,3
0,63,309,126,176,3.3787834934861767,3144.0,31.0,5.0,2011.0,,,,,1605.0,31.0,5.0,2024.0,1.0,0.0,14.0,0.0,1,193,14,5,3
0,68,659,157,17,3.350209029099897,,,,,,,,,,,,,2.0,0.0,18.0,0.0,2,76,6,3,2
0,63,659,157,144,2.725480556997868,8456.0,13.0,11.0,1996.0,819.0,11.0,10.0,2017.0,674.0,12.0,11.0,2021.0,1.0,0.0,9.0,0.0,1,6,2,3,2
1,63,51,126,94,3.59448250651942,4158.0,20.0,8.0,2008.0,,,,,49.0,26.0,2.0,2020.0,1.0,0.0,26.0,0.0,1,9,2,3,2
0,296,659,157,17,3.084962500721156,3822.0,22.0,7.0,2009.0,,,,,196.0,22.0,7.0,2020.0,1.0,0.0,12.0,0.0,1,111,1,2,1
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
1,296,659,157,17,2.807354922057604,2602.0,23.0,11.0,2012.0,,,,,46.0,23.0,11.0,2019.0,1.0,0.0,7.0,0.0,1,150,14,5,3
1,63,124,126,94,3.5465935642949384,4216.0,23.0,6.0,2008.0,,,,,167.0,23.0,6.0,2020.0,1.0,0.0,13.0,0.0,1,47,6,3,2
0,194,659,157,17,3.121928094887362,2045.0,3.0,6.0,2014.0,235.0,18.0,5.0,2019.0,1608.0,3.0,6.0,2024.0,1.0,0.0,10.0,0.0,1,111,1,2,1
1,63,424,94,130,3.4677201004745006,244.0,9.0,5.0,2019.0,,,,,122.0,9.0,5.0,2020.0,1.0,0.0,14.0,0.0,2,105,6,3,2
1,244,659,69,90,3.373557262275185,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,33,6,3,2
1,265,526,126,144,3.0,8289.0,29.0,4.0,1997.0,674.0,5.0,3.0,2018.0,843.0,30.0,4.0,2022.0,1.0,0.0,8.0,0.0,1,78,6,3,2
1,63,178,126,94,3.6897037321995474,5544.0,3.0,11.0,2004.0,,,,,66.0,3.0,11.0,2019.0,1.0,0.0,21.0,0.0,1,165,2,3,2
1,54,659,157,17,3.47135448701393,4684.0,13.0,3.0,2007.0,2357.0,26.0,7.0,2013.0,795.0,13.0,3.0,2022.0,2.0,0.0,19.0,0.0,3,120,1,2,1
1,63,380,126,94,3.594465636961452,190.0,2.0,7.0,2019.0,190.0,2.0,7.0,2019.0,176.0,2.0,7.0,2020.0,1.0,0.0,21.0,0.0,1,9,2,3,2
1,63,102,126,88,3.5883543471732335,839.0,21.0,9.0,2017.0,,,,,109.0,21.0,9.0,2019.0,1.0,0.0,23.0,0.0,1,79,2,3,2
0,69,659,157,17,2.845350936622437,2315.0,6.0,9.0,2013.0,,,,,242.0,6.0,9.0,2020.0,2.0,0.0,11.0,0.0,2,148,6,3,2
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
1,63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,150,14,5,3
1,194,90,126,124,3.734521664779752,,,,,,,,,,,,,1.0,0.0,17.0,0.0,2,115,2,3,2
1,66,659,157,17,3.1018812234760182,,,,,,,,,,,,,2.0,0.0,17.0,0.0,2,111,1,2,1
1,63,659,126,119,3.056564762130954,3167.0,8.0,5.0,2011.0,,,,,121.0,8.0,5.0,2020.0,1.0,0.0,15.0,0.0,1,146,6,3,2
1,63,101,126,128,2.94770277922009,1280.0,7.0,7.0,2016.0,212.0,10.0,6.0,2019.0,181.0,7.0,7.0,2020.0,1.0,1.0,9.0,11.11111111111111,1,198,16,0,5
1,63,51,126,94,3.452819531114783,3360.0,27.0,10.0,2010.0,,,,,73.0,27.0,10.0,2019.0,1.0,0.0,16.0,0.0,1,2,2,3,2
0,244,164,57,94,3.0,6010.0,26.0,7.0,2003.0,,,,,930.0,26.0,7.0,2022.0,1.0,0.0,8.0,0.0,1,112,1,2,1
1,63,424,94,130,3.7849418274376423,294.0,20.0,3.0,2019.0,,,,,72.0,20.0,3.0,2020.0,1.0,0.0,21.0,0.0,1,193,14,5,3
0,63,416,89,185,2.9219280948873623,,,,,,,,,109.0,21.0,9.0,2019.0,1.0,0.0,10.0,0.0,1,121,14,5,3
0,63,538,126,94,3.238901256602631,6359.0,11.0,8.0,2002.0,,,,,581.0,11.0,8.0,2021.0,1.0,0.0,13.0,0.0,1,6,2,3,2
1,196,323,126,194,3.3502090290998976,3106.0,8.0,7.0,2011.0,184.0,8.0,7.0,2019.0,182.0,8.0,7.0,2020.0,1.0,0.0,18.0,0.0,1,99,6,3,2
1,281,659,157,17,2.918295834054489,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,165,2,3,2
1,68,659,157,17,3.5068905956085183,,,,,,,,,,,,,2.0,0.0,15.0,0.0,2,98,7,4,4
0,63,659,157,144,2.75,5864.0,19.0,12.0,2003.0,241.0,12.0,5.0,2019.0,3412.0,12.0,5.0,2029.0,1.0,0.0,8.0,0.0,1,6,2,3,2
0,265,136,126,144,3.378783493486176,8655.0,28.0,4.0,1996.0,674.0,5.0,3.0,2018.0,842.0,29.0,4.0,2022.0,1.0,0.0,14.0,0.0,1,105,6,3,2
0,63,667,126,124,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,20,1,2,1
1,63,51,126,94,3.3927474104487847,670.0,9.0,3.0,2018.0,,,,,426.0,9.0,3.0,2021.0,1.0,0.0,13.0,0.0,1,68,5,2,1
1,326,27,126,135,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,2,92,14,5,3
1,63,38,43,94,3.7454064259382482,3125.0,19.0,6.0,2011.0,,,,,163.0,19.0,6.0,2020.0,1.0,0.0,29.0,0.0,2,91,2,3,2
0,63,51,126,94,3.5585186130489057,4321.0,10.0,3.0,2008.0,,,,,1888.0,10.0,3.0,2025.0,1.0,0.0,21.0,0.0,3,62,6,3,2
0,63,573,126,56,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,6,2,3,2
0,63,526,126,53,2.2516291673878226,8041.0,2.0,1.0,1998.0,402.0,2.0,12.0,2018.0,7.0,1.0,1.0,2020.0,1.0,0.0,6.0,0.0,1,107,14,5,3
0,206,659,157,17,2.9477027792200903,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,32,6,3,2
1,63,296,76,135,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,154,6,3,2
1,88,659,157,17,3.5766176449086675,,,,,,,,,,,,,2.0,0.0,19.0,0.0,2,154,6,3,2
0,296,659,157,17,3.180832987205441,4842.0,6.0,10.0,2006.0,,,,,94.0,6.0,10.0,2019.0,1.0,0.0,13.0,0.0,1,92,14,5,3
1,63,314,126,41,3.452819531114783,1682.0,1.0,6.0,2015.0,236.0,17.0,5.0,2019.0,145.0,1.0,6.0,2020.0,1.0,0.0,16.0,0.0,1,164,2,3,2
0,265,424,94,130,3.026986833359287,2082.0,27.0,4.0,2014.0,,,,,110.0,27.0,4.0,2020.0,1.0,0.0,13.0,0.0,1,6,2,3,2
1,63,27,126,135,3.431623565847432,,,,,,,,,,,,,1.0,0.0,19.0,0.0,1,6,2,3,2
1,63,188,48,119,3.350209029099897,2175.0,24.0,1.0,2014.0,378.0,26.0,12.0,2018.0,16.0,24.0,1.0,2020.0,1.0,0.0,18.0,0.0,1,99,6,3,2
0,46,659,157,17,2.9219280948873623,4723.0,2.0,2.0,2007.0,,,,,1121.0,2.0,2.0,2023.0,1.0,0.0,10.0,0.0,1,3,1,2,1
1,63,227,27,94,3.2776134368191165,937.0,15.0,6.0,2017.0,,,,,159.0,15.0,6.0,2020.0,1.0,7.0,11.0,63.63636363636363,1,78,6,3,2
1,63,569,126,2,3.4677201004745006,,,,,362.0,11.0,1.0,2019.0,1.0,9.0,1.0,2020.0,1.0,0.0,14.0,0.0,1,5,1,2,1
1,265,414,61,176,3.121928094887362,1262.0,25.0,7.0,2016.0,,,,,167.0,25.0,7.0,2019.0,1.0,1.0,10.0,10.0,1,151,2,3,2
0,95,659,157,17,3.7841837197791883,,,,,,,,,,,,,2.0,0.0,20.0,0.0,2,154,6,3,2
1,63,581,87,220,3.32323142879762,774.0,25.0,11.0,2017.0,,,,,1052.0,25.0,11.0,2022.0,1.0,0.0,15.0,0.0,1,174,14,5,3
0,63,215,61,94,3.3927474104487847,4198.0,11.0,7.0,2008.0,,,,,1646.0,11.0,7.0,2024.0,1.0,2.0,13.0,15.384615384615385,1,32,6,3,2
1,244,309,126,63,3.1068905956085184,1752.0,23.0,3.0,2015.0,502.0,24.0,8.0,2018.0,75.0,23.0,3.0,2020.0,1.0,0.0,15.0,0.0,1,198,16,0,5
0,63,374,126,124,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,56,8,5,3
1,63,436,97,176,3.2806390622295662,643.0,5.0,4.0,2018.0,,,,,88.0,5.0,4.0,2020.0,1.0,0.0,16.0,0.0,1,131,2,3,2
0,63,659,157,144,2.94770277922009,7500.0,27.0,6.0,1999.0,183.0,9.0,7.0,2019.0,171.0,27.0,6.0,2020.0,1.0,0.0,9.0,0.0,1,119,1,2,1
1,236,569,126,17,2.807354922057604,2324.0,28.0,8.0,2013.0,530.0,27.0,7.0,2018.0,133.0,28.0,8.0,2019.0,1.0,1.0,7.0,14.285714285714285,1,32,6,3,2
0,63,558,126,124,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,8,1,2,1
1,296,659,157,17,3.7004397181410926,466.0,29.0,9.0,2018.0,,,,,101.0,29.0,9.0,2019.0,1.0,0.0,13.0,0.0,1,190,14,5,3
1,117,659,157,17,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,61,6,3,2
0,63,502,27,221,3.0,8471.0,29.0,10.0,1996.0,,,,,1755.0,28.0,10.0,2024.0,1.0,0.0,8.0,0.0,1,23,1,2,1
1,63,424,94,130,3.418295834054489,1040.0,4.0,3.0,2017.0,,,,,56.0,4.0,3.0,2020.0,1.0,0.0,12.0,0.0,1,6,2,3,2
0,104,659,157,17,2.725480556997868,7110.0,21.0,7.0,2000.0,,,,,196.0,22.0,7.0,2020.0,1.0,0.0,9.0,0.0,1,123,2,3,2
0,63,408,23,167,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,6,2,3,2
1,63,187,157,103,3.238901256602631,286.0,28.0,3.0,2019.0,,,,,80.0,28.0,3.0,2020.0,1.0,0.0,13.0,0.0,1,171,2,3,2
1,63,659,157,181,3.589898095464287,6111.0,16.0,4.0,2003.0,1694.0,20.0,5.0,2015.0,99.0,16.0,4.0,2020.0,1.0,0.0,15.0,0.0,2,198,16,0,5
1,63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
0,63,107,126,94,3.0957952550009344,5137.0,15.0,12.0,2005.0,,,,,24.0,15.0,12.0,2019.0,1.0,0.0,11.0,0.0,1,64,6,3,2
0,63,621,157,8,3.0,7162.0,30.0,5.0,2000.0,478.0,17.0,9.0,2018.0,508.0,30.0,5.0,2021.0,1.0,0.0,8.0,0.0,1,26,1,2,1
1,35,659,157,17,3.558518613048906,599.0,19.0,5.0,2018.0,467.0,28.0,9.0,2018.0,132.0,19.0,5.0,2020.0,1.0,0.0,21.0,0.0,1,168,2,3,2
0,63,659,33,55,3.3927474104487847,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,186,14,5,3
0,63,659,157,17,3.350209029099897,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,9,2,3,2
0,63,659,157,171,2.6464393446710153,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,24,1,2,1
1,338,659,157,17,3.0739348962840563,,,,,,,,,,,,,1.0,8.0,24.0,33.33333333333333,2,111,1,2,1
1,63,27,126,135,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,46,6,3,2
0,44,382,21,17,3.1898980954642866,489.0,6.0,9.0,2018.0,484.0,11.0,9.0,2018.0,124.0,6.0,9.0,2019.0,1.0,0.0,15.0,0.0,1,92,14,5,3
1,283,659,157,17,2.75,6196.0,21.0,1.0,2003.0,352.0,21.0,1.0,2019.0,13.0,21.0,1.0,2020.0,1.0,0.0,8.0,0.0,1,192,14,5,3
0,63,404,126,124,3.0,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,50,6,3,2
1,63,330,61,176,3.907734270742486,1047.0,25.0,2.0,2017.0,,,,,779.0,25.0,2.0,2022.0,1.0,0.0,33.0,0.0,1,111,1,2,1
1,265,659,157,17,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,137,6,3,2
1,325,27,126,230,3.4565647621309536,517.0,9.0,8.0,2018.0,512.0,14.0,8.0,2018.0,152.0,9.0,8.0,2019.0,1.0,0.0,15.0,0.0,1,150,14,5,3
0,68,659,157,17,3.25,,,,,,,,,,,,,2.0,0.0,16.0,0.0,2,153,6,3,2
1,63,659,157,17,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
0,63,642,157,8,3.327819531114783,3115.0,29.0,6.0,2011.0,708.0,30.0,1.0,2018.0,173.0,29.0,6.0,2020.0,1.0,0.0,16.0,0.0,1,14,1,2,1
1,206,659,157,17,2.807354922057604,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,78,6,3,2
0,63,107,126,94,3.0957952550009344,8261.0,27.0,5.0,1997.0,,,,,139.0,26.0,5.0,2020.0,1.0,0.0,11.0,0.0,1,106,2,3,2
0,63,659,157,144,3.169925001442312,8803.0,2.0,12.0,1995.0,403.0,1.0,12.0,2018.0,3250.0,1.0,12.0,2028.0,1.0,0.0,9.0,0.0,1,131,2,3,2
1,63,408,23,94,3.521640636343319,4524.0,20.0,8.0,2007.0,,,,,1686.0,20.0,8.0,2024.0,1.0,0.0,14.0,0.0,1,171,2,3,2
1,35,659,157,17,3.327819531114783,2008.0,10.0,7.0,2014.0,181.0,11.0,7.0,2019.0,184.0,10.0,7.0,2020.0,1.0,0.0,16.0,0.0,1,6,2,3,2
0,63,579,135,53,3.3787834934861767,7516.0,11.0,6.0,1999.0,215.0,7.0,6.0,2019.0,155.0,11.0,6.0,2020.0,1.0,2.0,14.0,14.285714285714285,1,178,14,5,3
1,194,659,157,17,3.3921472236645345,2684.0,2.0,9.0,2012.0,456.0,9.0,10.0,2018.0,128.0,2.0,9.0,2019.0,1.0,0.0,18.0,0.0,1,34,6,3,2
1,130,424,94,130,3.125,,,,,,,,,,,,,1.0,0.0,16.0,0.0,1,6,2,3,2
0,63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
1,265,265,57,17,2.94770277922009,3801.0,12.0,8.0,2009.0,182.0,10.0,7.0,2019.0,217.0,12.0,8.0,2020.0,1.0,0.0,9.0,0.0,1,87,1,2,1
0,63,242,126,53,2.9477027792200903,10556.0,13.0,2.0,1991.0,332.0,10.0,2.0,2019.0,37.0,14.0,2.0,2020.0,1.0,0.0,9.0,0.0,1,44,6,3,2
1,63,659,128,94,3.202819531114783,999.0,14.0,4.0,2017.0,,,,,97.0,14.0,4.0,2020.0,1.0,0.0,16.0,0.0,1,6,2,3,2
1,63,444,104,2,3.655045546825803,2884.0,15.0,2.0,2012.0,327.0,15.0,2.0,2019.0,,,,,1.0,0.0,28.0,0.0,1,99,6,3,2
0,341,424,94,130,3.5,737.0,1.0,1.0,2018.0,,,,,7.0,1.0,1.0,2020.0,1.0,1.0,16.0,6.25,1,6,2,3,2
0,63,51,126,94,3.2516291673878226,4838.0,10.0,10.0,2006.0,,,,,276.0,10.0,10.0,2020.0,1.0,0.0,12.0,0.0,1,106,2,3,2
0,162,659,157,17,3.378783493486176,,,,,,,,,,,,,2.0,0.0,14.0,0.0,3,192,14,5,3
0,309,659,157,17,3.169925001442312,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,6,2,3,2
1,63,388,88,176,3.576617644908667,529.0,28.0,7.0,2018.0,,,,,164.0,28.0,7.0,2019.0,1.0,0.0,19.0,0.0,1,165,2,3,2
