63,238,118,176,3.7841837197791883,4595.0,10.0,6.0,2007.0,,,,,154.0,10.0,6.0,2020.0,1.0,0.0,20.0,0.0,1,79,2,3,2
63,572,86,94,3.452819531114783,2365.0,18.0,7.0,2013.0,,,,,192.0,18.0,7.0,2020.0,1.0,0.0,16.0,0.0,1,105,6,3,2
63,191,72,215,3.1279868068776753,534.0,23.0,7.0,2018.0,230.0,23.0,5.0,2019.0,169.0,23.0,7.0,2019.0,1.0,0.0,18.0,0.0,1,6,2,3,2
46,659,157,17,2.725480556997868,6141.0,17.0,3.0,2003.0,,,,,434.0,17.0,3.0,2021.0,1.0,0.0,9.0,0.0,1,78,6,3,2
63,659,157,171,3.121928094887362,,,,,272.0,11.0,4.0,2019.0,,,,,1.0,0.0,10.0,0.0,1,159,1,2,1
244,659,118,180,3.0565647621309537,5355.0,11.0,5.0,2005.0,,,,,854.0,11.0,5.0,2022.0,1.0,0.0,15.0,0.0,1,6,2,3,2
296,659,157,17,3.0,7475.0,22.0,7.0,1999.0,,,,,205.0,31.0,7.0,2020.0,1.0,0.0,8.0,0.0,1,179,14,5,3
65,659,157,17,3.0269868333592873,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,123,2,3,2
95,659,157,17,3.0220552088742,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,121,14,5,3
95,659,157,17,3.238901256602631,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,126,1,2,1
63,51,126,94,3.4713544870139303,2250.0,10.0,11.0,2013.0,,,,,59.0,10.0,11.0,2019.0,1.0,0.0,19.0,0.0,1,198,16,0,5
94,659,157,17,3.446439344671015,,,,,,,,,,,,,2.0,0.0,20.0,0.0,2,82,14,5,3
230,659,157,17,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,176,14,5,3
94,659,157,17,2.931208948910323,,,,,,,,,,,,,2.0,0.0,13.0,0.0,2,82,14,5,3
63,450,61,94,3.463280517810811,334.0,8.0,2.0,2019.0,,,,,31.0,8.0,2.0,2020.0,1.0,0.0,21.0,0.0,1,52,6,3,2
63,530,61,94,3.577819531114783,691.0,16.0,2.0,2018.0,,,,,39.0,16.0,2.0,2020.0,1.0,0.0,16.0,0.0,1,99,6,3,2
63,84,124,94,3.189898095464287,2816.0,23.0,4.0,2012.0,,,,,106.0,23.0,4.0,2020.0,1.0,0.0,15.0,0.0,1,6,2,3,2
63,77,27,7,3.0957952550009344,2139.0,1.0,3.0,2014.0,,,,,,,,,1.0,0.0,11.0,0.0,1,157,1,2,1
63,499,27,128,3.459431618637298,4311.0,20.0,3.0,2008.0,818.0,12.0,10.0,2017.0,72.0,20.0,3.0,2020.0,1.0,0.0,11.0,0.0,1,9,2,3,2
226,659,157,17,2.807354922057604,1567.0,24.0,9.0,2015.0,472.0,23.0,9.0,2018.0,106.0,24.0,9.0,2019.0,1.0,0.0,7.0,0.0,1,99,6,3,2
63,277,126,128,4.4182014441278845,512.0,14.0,8.0,2018.0,444.0,21.0,10.0,2018.0,147.0,14.0,8.0,2019.0,1.0,9.0,34.0,26.47058823529412,1,117,2,3,2
59,659,157,17,3.6168746059562227,6410.0,21.0,6.0,2002.0,570.0,17.0,6.0,2018.0,165.0,21.0,6.0,2020.0,2.0,0.0,17.0,0.0,2,99,6,3,2
65,659,157,17,3.6841837197791887,,,,,,,,,,,,,2.0,1.0,20.0,5.0,2,109,12,4,4
63,330,61,176,3.0850551027564768,4594.0,11.0,6.0,2007.0,,,,,155.0,11.0,6.0,2020.0,1.0,0.0,13.0,0.0,1,162,2,3,2
63,659,157,124,3.238901256602631,5036.0,26.0,3.0,2006.0,1324.0,24.0,5.0,2016.0,1539.0,26.0,3.0,2024.0,1.0,0.0,13.0,0.0,1,131,2,3,2
63,90,126,130,4.004344446367528,582.0,5.0,6.0,2018.0,,,,,217.0,5.0,6.0,2019.0,1.0,4.0,27.0,14.814814814814813,4,198,16,0,5
63,621,157,8,3.418295834054489,4886.0,23.0,8.0,2006.0,1021.0,23.0,3.0,2017.0,593.0,23.0,8.0,2021.0,1.0,0.0,12.0,0.0,1,127,1,2,1
63,363,126,41,3.3082708345352603,3632.0,28.0,1.0,2010.0,345.0,28.0,1.0,2019.0,20.0,28.0,1.0,2020.0,1.0,0.0,18.0,0.0,1,164,2,3,2
244,455,63,94,3.605388542207534,3061.0,22.0,8.0,2011.0,,,,,139.0,22.0,8.0,2019.0,1.0,0.0,24.0,0.0,1,99,6,3,2
66,659,157,17,3.2516291673878226,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,112,1,2,1
265,382,21,113,2.721928094887362,4671.0,26.0,3.0,2007.0,651.0,28.0,3.0,2018.0,3000.0,26.0,3.0,2028.0,1.0,0.0,10.0,0.0,1,6,2,3,2
256,659,8,17,3.640223928941851,,,,,,,,,,,,,1.0,3.0,15.0,20.0,2,92,14,5,3
63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
63,381,126,185,3.0957952550009344,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,92,14,5,3
63,231,54,94,3.121928094887362,5056.0,6.0,3.0,2006.0,,,,,788.0,6.0,3.0,2022.0,1.0,0.0,10.0,0.0,1,154,6,3,2
59,659,157,17,3.3735572622751855,621.0,27.0,4.0,2018.0,621.0,27.0,4.0,2018.0,110.0,27.0,4.0,2020.0,2.0,0.0,15.0,0.0,2,99,6,3,2
63,424,94,130,3.7004397181410926,594.0,24.0,5.0,2018.0,,,,,137.0,24.0,5.0,2020.0,1.0,3.0,13.0,23.076923076923077,2,6,2,3,2
63,107,161,94,3.3082708345352603,5431.0,24.0,2.0,2005.0,,,,,778.0,24.0,2.0,2022.0,1.0,0.0,18.0,0.0,1,6,2,3,2
301,659,157,17,3.378783493486176,7072.0,28.0,8.0,2000.0,505.0,21.0,8.0,2018.0,133.0,28.0,8.0,2019.0,1.0,0.0,14.0,0.0,1,32,6,3,2
256,659,8,17,2.725480556997868,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,6,2,3,2
296,659,157,17,3.5724694587701364,4412.0,10.0,12.0,2007.0,,,,,29.0,10.0,12.0,2019.0,1.0,0.0,17.0,0.0,1,185,14,5,3
244,444,104,2,3.085055102756477,3630.0,30.0,1.0,2010.0,534.0,23.0,7.0,2018.0,22.0,30.0,1.0,2020.0,1.0,0.0,13.0,0.0,1,6,2,3,2
47,659,46,17,3.3927474104487847,216.0,6.0,6.0,2019.0,211.0,11.0,6.0,2019.0,150.0,6.0,6.0,2020.0,1.0,0.0,13.0,0.0,2,185,14,5,3
326,27,126,135,3.629219686524096,,,,,,,,,,,,,1.0,0.0,22.0,0.0,1,150,14,5,3
136,659,157,17,1.9182958340544893,8570.0,22.0,7.0,1996.0,416.0,18.0,11.0,2018.0,51.0,18.0,11.0,2019.0,1.0,0.0,6.0,0.0,1,178,14,5,3
277,659,157,17,3.9705730958116843,2873.0,26.0,2.0,2012.0,688.0,19.0,2.0,2018.0,49.0,26.0,2.0,2020.0,2.0,0.0,22.0,0.0,3,183,14,5,3
324,659,157,17,2.0,,,,,,,,,,,,,1.0,0.0,4.0,0.0,1,102,14,5,3
229,659,157,17,0.9182958340544896,,,,,,,,,,,,,,,,,0,0,10,0,5
63,555,61,176,2.9312089489103235,,,,,,,,,1292.0,23.0,7.0,2023.0,1.0,0.0,13.0,0.0,1,6,2,3,2
244,107,126,94,3.169925001442312,3835.0,9.0,7.0,2009.0,210.0,12.0,6.0,2019.0,183.0,9.0,7.0,2020.0,1.0,0.0,9.0,0.0,1,198,16,0,5
63,330,61,222,3.7201755214643453,800.0,30.0,10.0,2017.0,,,,,70.0,30.0,10.0,2019.0,1.0,0.0,24.0,0.0,1,145,5,2,1
63,314,126,88,3.5843031793467115,172.0,20.0,7.0,2019.0,172.0,20.0,7.0,2019.0,194.0,20.0,7.0,2020.0,1.0,0.0,26.0,0.0,2,79,2,3,2
63,51,126,94,3.9434651896016457,2767.0,11.0,6.0,2012.0,,,,,520.0,11.0,6.0,2021.0,1.0,0.0,25.0,0.0,1,194,2,3,2
63,444,104,2,3.2776134368191165,3135.0,9.0,6.0,2011.0,588.0,30.0,5.0,2018.0,153.0,9.0,6.0,2020.0,1.0,0.0,11.0,0.0,1,174,14,5,3
63,384,126,94,3.75,3915.0,20.0,4.0,2009.0,,,,,1564.0,20.0,4.0,2024.0,1.0,0.0,16.0,0.0,1,131,2,3,2
88,659,157,17,3.734521664779752,,,,,,,,,,,,,2.0,0.0,17.0,0.0,2,131,2,3,2
63,659,157,144,2.9219280948873623,7281.0,1.0,2.0,2000.0,1560.0,1.0,10.0,2015.0,1851.0,1.0,2.0,2025.0,1.0,0.0,10.0,0.0,1,131,2,3,2
63,51,126,94,3.614369445886757,3411.0,6.0,9.0,2010.0,,,,,124.0,6.0,9.0,2019.0,1.0,0.0,18.0,0.0,1,6,2,3,2
296,659,157,17,3.0,8191.0,5.0,8.0,1997.0,,,,,130.0,31.0,8.0,2019.0,1.0,0.0,8.0,0.0,1,179,14,5,3
296,659,157,17,3.121928094887362,300.0,14.0,3.0,2019.0,,,,,66.0,14.0,3.0,2020.0,1.0,0.0,10.0,0.0,1,6,2,3,2
245,659,157,17,2.7516291673878226,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,112,1,2,1
63,532,26,176,3.5724312513221195,3643.0,17.0,1.0,2010.0,,,,,9.0,17.0,1.0,2020.0,1.0,0.0,18.0,0.0,2,76,6,3,2
265,659,157,17,2.584962500721156,,,,,,,,,,,,,1.0,0.0,6.0,0.0,1,191,14,5,3
348,270,57,102,3.6818808028034042,422.0,12.0,11.0,2018.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,19.0,0.0,1,5,1,2,1
63,162,47,53,2.807354922057604,9199.0,1.0,11.0,1994.0,,,,,69.0,31.0,10.0,2019.0,1.0,0.0,7.0,0.0,1,153,6,3,2
63,165,118,94,3.3927474104487847,329.0,13.0,2.0,2019.0,,,,,36.0,13.0,2.0,2020.0,1.0,0.0,13.0,0.0,1,192,14,5,3
35,659,157,17,3.229021194717129,3297.0,29.0,12.0,2010.0,330.0,12.0,2.0,2019.0,10.0,29.0,12.0,2019.0,1.0,0.0,23.0,0.0,1,91,2,3,2
63,444,104,63,3.576617644908667,6399.0,2.0,7.0,2002.0,205.0,17.0,6.0,2019.0,176.0,2.0,7.0,2020.0,1.0,0.0,19.0,0.0,1,101,14,5,3
63,659,157,17,3.452819531114783,,,,,,,,,,,,,1.0,0.0,16.0,0.0,2,64,6,3,2
295,659,157,17,3.238901256602631,,,,,,,,,80.0,28.0,3.0,2020.0,1.0,0.0,13.0,0.0,1,191,14,5,3
196,424,94,130,3.8731406795131327,476.0,19.0,9.0,2018.0,,,,,111.0,19.0,9.0,2019.0,1.0,0.0,26.0,0.0,2,67,6,3,2
63,374,126,124,3.47135448701393,,,,,,,,,,,,,1.0,0.0,19.0,0.0,1,167,2,3,2
63,659,157,17,3.169925001442312,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,17,1,2,1
63,659,157,17,3.3787834934861767,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,137,6,3,2
63,309,126,53,3.0565647621309537,,,,,,,,,170.0,26.0,6.0,2020.0,1.0,0.0,15.0,0.0,1,123,2,3,2
131,659,157,17,3.0849625007211556,,,,,,,,,,,,,1.0,1.0,12.0,8.333333333333332,1,111,1,2,1
63,659,157,17,3.5530900835303267,,,,,,,,,,,,,1.0,0.0,28.0,0.0,1,198,16,0,5
343,659,157,17,3.2516291673878226,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,105,6,3,2
66,659,157,17,3.0957952550009344,,,,,,,,,,,,,2.0,0.0,11.0,0.0,2,25,1,2,1
63,51,126,94,3.238901256602631,224.0,29.0,5.0,2019.0,224.0,29.0,5.0,2019.0,142.0,29.0,5.0,2020.0,1.0,0.0,13.0,0.0,1,109,12,4,4
63,90,126,53,2.721928094887362,10017.0,5.0,8.0,1992.0,526.0,31.0,7.0,2018.0,157.0,4.0,8.0,2019.0,1.0,0.0,10.0,0.0,1,66,6,3,2
244,188,48,176,3.3927474104487847,819.0,11.0,10.0,2017.0,,,,,89.0,11.0,10.0,2019.0,1.0,0.0,13.0,0.0,2,92,14,5,3
296,659,157,17,3.3927474104487847,4726.0,30.0,1.0,2007.0,,,,,22.0,30.0,1.0,2020.0,1.0,0.0,13.0,0.0,1,39,6,3,2
68,659,157,17,3.3371753411230776,,,,,,,,,,,,,2.0,0.0,17.0,0.0,2,6,2,3,2
63,292,122,109,3.180832987205441,4551.0,24.0,7.0,2007.0,,,,,198.0,24.0,7.0,2020.0,1.0,0.0,13.0,0.0,1,92,14,5,3
244,659,33,55,3.2359263506290326,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,135,14,5,3
332,659,157,17,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,190,14,5,3
63,444,104,194,2.807354922057604,11185.0,25.0,5.0,1989.0,350.0,23.0,1.0,2019.0,137.0,24.0,5.0,2020.0,1.0,0.0,7.0,0.0,1,106,2,3,2
63,677,157,8,2.3219280948873626,4322.0,9.0,3.0,2008.0,426.0,8.0,11.0,2018.0,2983.0,9.0,3.0,2028.0,1.0,0.0,10.0,0.0,1,42,6,3,2
180,659,157,17,3.321928094887362,,,,,,,,,,,,,1.0,3.0,10.0,30.0,1,174,14,5,3
63,659,157,137,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,5,1,2,1
265,562,24,94,3.189898095464287,5079.0,11.0,2.0,2006.0,,,,,34.0,11.0,2.0,2020.0,1.0,0.0,15.0,0.0,1,37,6,3,2
63,107,126,94,3.454168410357404,3430.0,18.0,8.0,2010.0,,,,,143.0,18.0,8.0,2019.0,1.0,0.0,27.0,0.0,1,9,2,3,2
63,433,23,94,3.5219280948873624,3338.0,18.0,11.0,2010.0,,,,,51.0,18.0,11.0,2019.0,1.0,0.0,20.0,0.0,1,151,2,3,2
63,424,94,130,2.968918563962097,2114.0,26.0,3.0,2014.0,,,,,78.0,26.0,3.0,2020.0,1.0,0.0,13.0,0.0,1,6,2,3,2
265,107,126,94,3.0220552088742,2918.0,12.0,1.0,2012.0,,,,,1100.0,12.0,1.0,2023.0,1.0,0.0,12.0,0.0,1,154,6,3,2
63,29,0,94,2.789898095464287,2332.0,20.0,8.0,2013.0,,,,,1320.0,20.0,8.0,2023.0,1.0,0.0,15.0,0.0,1,65,6,3,2
63,88,4,94,3.572469458770136,5013.0,18.0,4.0,2006.0,,,,,101.0,18.0,4.0,2020.0,1.0,0.0,17.0,0.0,1,154,6,3,2
63,659,157,17,2.6464393446710157,4285.0,15.0,4.0,2008.0,,,,,127.0,14.0,5.0,2020.0,1.0,0.0,10.0,0.0,1,123,2,3,2
265,107,126,94,3.6818808028034047,960.0,23.0,5.0,2017.0,,,,,136.0,23.0,5.0,2020.0,1.0,3.0,19.0,15.789473684210526,1,164,2,3,2
52,659,157,17,2.8553885422075336,,,,,,,,,,,,,2.0,0.0,12.0,0.0,2,119,1,2,1
63,309,126,53,3.121928094887362,9232.0,29.0,9.0,1994.0,387.0,17.0,12.0,2018.0,264.0,28.0,9.0,2020.0,1.0,0.0,10.0,0.0,1,118,2,3,2
296,659,157,17,3.3927474104487847,289.0,25.0,3.0,2019.0,,,,,77.0,25.0,3.0,2020.0,1.0,0.0,13.0,0.0,2,190,14,5,3
117,659,157,17,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,30,6,3,2
63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
38,683,157,6,2.521640636343318,873.0,18.0,8.0,2017.0,514.0,12.0,8.0,2018.0,143.0,18.0,8.0,2019.0,1.0,0.0,7.0,0.0,2,6,2,3,2
101,659,157,17,3.5519705475093923,,,,,,,,,,,,,2.0,0.0,29.0,0.0,2,83,12,4,4
63,101,126,128,3.459431618637298,1370.0,8.0,4.0,2016.0,638.0,10.0,4.0,2018.0,91.0,8.0,4.0,2020.0,1.0,0.0,11.0,0.0,1,6,2,3,2
204,659,157,17,2.725480556997868,7334.0,10.0,12.0,1999.0,246.0,7.0,5.0,2019.0,104.0,21.0,4.0,2020.0,1.0,0.0,9.0,0.0,1,123,2,3,2
46,659,157,17,2.725480556997868,6141.0,17.0,3.0,2003.0,,,,,1164.0,17.0,3.0,2023.0,1.0,0.0,9.0,0.0,1,27,1,2,1
63,408,23,94,3.6464393446710153,3482.0,27.0,6.0,2010.0,,,,,171.0,27.0,6.0,2020.0,1.0,0.0,20.0,0.0,1,6,2,3,2
63,659,157,124,3.0269868333592873,5256.0,18.0,8.0,2005.0,246.0,7.0,5.0,2019.0,1469.0,16.0,1.0,2024.0,1.0,0.0,13.0,0.0,1,169,2,3,2
63,373,126,65,3.6168746059562227,,,,,,,,,,,,,1.0,0.0,17.0,0.0,1,163,2,3,2
63,424,94,130,3.238901256602631,1152.0,12.0,11.0,2016.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,13.0,0.0,1,41,6,3,2
63,625,126,124,3.0588138903312014,,,,,,,,,,,,,1.0,0.0,18.0,0.0,1,153,6,3,2
58,659,157,17,2.918295834054489,,,,,663.0,16.0,3.0,2018.0,,,,,2.0,0.0,12.0,0.0,2,5,1,2,1
63,659,124,197,3.0,6369.0,1.0,8.0,2002.0,,,,,160.0,1.0,8.0,2019.0,1.0,0.0,8.0,0.0,1,153,6,3,2
296,659,157,17,2.9477027792200903,4616.0,20.0,5.0,2007.0,,,,,133.0,20.0,5.0,2020.0,1.0,0.0,9.0,0.0,1,40,6,3,2
265,659,157,17,3.2402239289418517,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,191,14,5,3
63,90,126,124,3.238901256602631,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,99,6,3,2
63,659,157,17,3.238901256602631,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,41,6,3,2
63,659,46,166,3.3927474104487847,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,139,14,5,3
63,659,112,94,3.921029621737614,4457.0,26.0,10.0,2007.0,,,,,74.0,26.0,10.0,2019.0,1.0,0.0,26.0,0.0,1,99,6,3,2
63,659,35,114,3.4613201402110083,4585.0,20.0,6.0,2007.0,172.0,20.0,7.0,2019.0,164.0,20.0,6.0,2020.0,1.0,0.0,18.0,0.0,1,189,14,5,3
196,90,126,124,3.32323142879762,,,,,,,,,85.0,2.0,4.0,2020.0,1.0,0.0,15.0,0.0,2,169,2,3,2
63,659,157,17,3.3927474104487847,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,6,2,3,2
244,659,69,101,2.721928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,89,1,2,1
63,39,39,94,3.418295834054489,7940.0,13.0,4.0,1998.0,,,,,3017.0,12.0,4.0,2028.0,1.0,0.0,12.0,0.0,1,6,2,3,2
63,107,126,94,3.418295834054489,2285.0,6.0,10.0,2013.0,,,,,272.0,6.0,10.0,2020.0,1.0,0.0,12.0,0.0,1,6,2,3,2
63,693,157,8,2.725480556997868,8118.0,17.0,10.0,1997.0,419.0,15.0,11.0,2018.0,647.0,16.0,10.0,2021.0,1.0,0.0,9.0,0.0,1,44,6,3,2
253,659,157,17,2.721928094887362,,,,,,,,,,,,,2.0,0.0,10.0,0.0,2,69,6,3,2
69,659,157,17,3.292770193936991,7176.0,16.0,5.0,2000.0,,,,,494.0,16.0,5.0,2021.0,2.0,0.0,17.0,0.0,2,198,16,0,5
204,659,157,17,3.2663326399706234,2520.0,13.0,2.0,2013.0,328.0,14.0,2.0,2019.0,37.0,14.0,2.0,2020.0,1.0,0.0,18.0,0.0,1,147,14,5,3
206,659,157,17,2.5216406363433186,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,153,6,3,2
63,135,34,48,2.8553885422075336,2302.0,19.0,9.0,2013.0,,,,,620.0,19.0,9.0,2021.0,1.0,0.0,12.0,0.0,1,6,2,3,2
63,101,126,53,3.521640636343319,9070.0,10.0,3.0,1995.0,307.0,7.0,3.0,2019.0,63.0,11.0,3.0,2020.0,1.0,0.0,14.0,0.0,1,99,6,3,2
63,444,104,2,3.381580488309164,4940.0,30.0,6.0,2006.0,1040.0,4.0,3.0,2017.0,2365.0,30.0,6.0,2026.0,1.0,0.0,17.0,0.0,1,82,14,5,3
38,343,126,94,2.2359263506290326,,,,,,,,,,,,,1.0,0.0,7.0,0.0,1,137,6,3,2
220,659,157,17,2.921928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,192,14,5,3
63,597,89,185,3.580462199727102,267.0,16.0,4.0,2019.0,,,,,99.0,16.0,4.0,2020.0,1.0,0.0,26.0,0.0,3,92,14,5,3
63,51,126,94,3.0957952550009344,6315.0,24.0,9.0,2002.0,,,,,260.0,24.0,9.0,2020.0,1.0,0.0,11.0,0.0,1,6,2,3,2
63,337,126,94,3.7492750707107123,2195.0,4.0,1.0,2014.0,,,,,4.0,4.0,1.0,2020.0,1.0,0.0,25.0,0.0,1,167,2,3,2
63,659,157,17,3.5068905956085183,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,56,8,5,3
63,659,157,144,2.9219280948873623,6253.0,25.0,11.0,2002.0,469.0,26.0,9.0,2018.0,322.0,25.0,11.0,2020.0,1.0,0.0,10.0,0.0,1,56,8,5,3
63,659,157,23,3.506890595608518,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,112,1,2,1
52,659,157,17,2.725480556997868,,,,,,,,,,,,,2.0,0.0,9.0,0.0,2,68,5,2,1
244,228,29,130,3.121928094887362,3524.0,16.0,5.0,2010.0,,,,,859.0,16.0,5.0,2022.0,1.0,0.0,10.0,0.0,1,123,2,3,2
63,406,126,176,3.292770193936991,862.0,29.0,8.0,2017.0,,,,,132.0,29.0,8.0,2019.0,1.0,0.0,17.0,0.0,1,123,2,3,2
47,80,22,94,3.418295834054489,2064.0,15.0,5.0,2014.0,,,,,127.0,14.0,5.0,2020.0,1.0,0.0,12.0,0.0,1,6,2,3,2
63,90,126,124,2.6464393446710157,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,123,2,3,2
63,659,69,105,3.0957952550009344,5212.0,1.0,10.0,2005.0,,,,,99.0,1.0,10.0,2019.0,1.0,0.0,11.0,0.0,1,120,1,2,1
63,659,126,91,2.9219280948873623,9114.0,25.0,1.0,1995.0,,,,,18.0,26.0,1.0,2020.0,1.0,0.0,10.0,0.0,1,134,6,3,2
301,659,157,17,2.5,2406.0,7.0,6.0,2013.0,280.0,3.0,4.0,2019.0,151.0,7.0,6.0,2020.0,1.0,0.0,8.0,0.0,1,191,14,5,3
63,243,126,41,3.681880802803405,1670.0,13.0,6.0,2015.0,224.0,29.0,5.0,2019.0,157.0,13.0,6.0,2020.0,1.0,0.0,19.0,0.0,1,10,2,3,2
63,566,126,94,3.077819531114783,8366.0,11.0,2.0,1997.0,,,,,35.0,12.0,2.0,2020.0,1.0,0.0,16.0,0.0,1,99,6,3,2
117,659,157,17,2.5032583347756456,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,33,6,3,2
63,677,157,8,2.9477027792200903,2549.0,15.0,1.0,2013.0,945.0,7.0,6.0,2017.0,2564.0,15.0,1.0,2027.0,1.0,2.0,9.0,22.22222222222222,1,42,6,3,2
244,569,126,184,3.121928094887362,7114.0,17.0,7.0,2000.0,,,,,191.0,17.0,7.0,2020.0,1.0,0.0,10.0,0.0,1,100,14,5,3
63,541,66,57,2.9219280948873623,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,55,5,2,1
63,51,126,94,2.725480556997868,5751.0,10.0,4.0,2004.0,,,,,93.0,10.0,4.0,2020.0,1.0,1.0,9.0,11.11111111111111,1,190,14,5,3
63,526,126,124,3.321928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,154,6,3,2
63,659,157,144,3.459431618637298,11194.0,16.0,5.0,1989.0,989.0,24.0,4.0,2017.0,860.0,17.0,5.0,2022.0,1.0,0.0,11.0,0.0,1,117,2,3,2
66,659,157,17,3.653660689688185,,,,,,,,,,,,,2.0,0.0,25.0,0.0,2,3,1,2,1
188,659,157,17,3.321928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,189,14,5,3
63,475,20,176,3.817961817979445,181.0,11.0,7.0,2019.0,,,,,185.0,11.0,7.0,2020.0,1.0,0.0,38.0,0.0,3,67,6,3,2
63,659,135,41,3.576617644908668,2323.0,29.0,8.0,2013.0,540.0,17.0,7.0,2018.0,234.0,29.0,8.0,2020.0,1.0,0.0,19.0,0.0,1,165,2,3,2
65,659,157,17,3.521640636343319,,,,,,,,,,,,,2.0,0.0,14.0,0.0,2,198,16,0,5
289,424,94,130,3.0849625007211556,425.0,9.0,11.0,2018.0,,,,,,,,,1.0,0.0,12.0,0.0,1,175,14,5,3
63,106,43,94,2.950212064914748,4385.0,6.0,1.0,2008.0,,,,,2.0,6.0,1.0,2020.0,1.0,0.0,14.0,0.0,2,169,2,3,2
210,569,126,2,3.3248629576173574,422.0,12.0,11.0,2018.0,,,,,57.0,12.0,11.0,2019.0,1.0,0.0,14.0,0.0,1,6,2,3,2
63,569,126,124,3.6644977792004623,,,,,,,,,,,,,1.0,0.0,14.0,0.0,1,32,6,3,2
63,408,23,94,3.238901256602631,4670.0,27.0,3.0,2007.0,,,,,444.0,27.0,3.0,2021.0,1.0,0.0,13.0,0.0,1,169,2,3,2
244,444,104,2,3.584962500721156,6490.0,2.0,4.0,2002.0,308.0,6.0,3.0,2019.0,450.0,2.0,4.0,2021.0,1.0,0.0,12.0,0.0,1,169,2,3,2
63,309,126,119,2.94770277922009,839.0,21.0,9.0,2017.0,,,,,257.0,21.0,9.0,2020.0,1.0,0.0,9.0,0.0,1,151,2,3,2
63,51,126,94,3.521640636343319,3656.0,4.0,1.0,2010.0,,,,,4.0,4.0,1.0,2020.0,1.0,0.0,14.0,0.0,2,164,2,3,2
63,569,126,53,3.373557262275185,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,154,6,3,2
63,659,157,17,3.2776134368191165,,,,,,,,,,,,,1.0,0.0,11.0,0.0,1,131,2,3,2
329,659,107,151,2.94770277922009,4401.0,21.0,12.0,2007.0,,,,,,,,,1.0,0.0,9.0,0.0,1,178,14,5,3
63,659,77,85,2.75,,,,,,,,,,,,,1.0,0.0,8.0,0.0,1,165,2,3,2
131,659,157,17,3.0220552088742,,,,,,,,,,,,,1.0,0.0,12.0,0.0,1,92,14,5,3
63,51,126,94,3.5585186130489053,4780.0,7.0,12.0,2006.0,3668.0,23.0,12.0,2009.0,32.0,7.0,12.0,2019.0,1.0,0.0,21.0,0.0,1,99,6,3,2
63,330,61,222,3.7201755214643453,800.0,30.0,10.0,2017.0,,,,,70.0,30.0,10.0,2019.0,1.0,0.0,24.0,0.0,1,145,5,2,1
63,27,126,135,3.7004397181410926,,,,,,,,,,,,,1.0,0.0,13.0,0.0,1,198,16,0,5
63,107,126,94,3.6897037321995474,8075.0,29.0,11.0,1997.0,,,,,41.0,28.0,11.0,2019.0,1.0,0.0,21.0,0.0,1,167,2,3,2
47,659,157,17,2.94770277922009,,,,,,,,,,,,,1.0,0.0,9.0,0.0,1,6,2,3,2
63,659,157,17,3.7489948035250955,,,,,,,,,,,,,1.0,0.0,21.0,0.0,1,175,14,5,3
63,424,94,130,3.2841837197791888,387.0,17.0,12.0,2018.0,,,,,22.0,17.0,12.0,2019.0,1.0,0.0,20.0,0.0,1,67,6,3,2
63,90,126,124,3.121928094887362,,,,,,,,,,,,,1.0,0.0,10.0,0.0,1,151,2,3,2
63,659,157,17,3.4565647621309536,,,,,,,,,,,,,1.0,0.0,15.0,0.0,1,28,1,2,1
